    1  0.0 0.0 0.0 16.0 0.0 10.0 0.0 16.0 -4.371139E-7 20.0 0.0 16.0
    45  0.0 0.0 0.0 1.8 12.5 0.0 0.0 1.8 25.0 9.2276395E-7 -6.94707E-14 1.8
    35  0.0 20.0 0.0 3.0 0.0 45.0 0.0 3.0 -1.6583364E-5 69.99997 0.0 3.0
    6  0.0 20.0 0.0 1.7 0.0 -1.2132034 21.213203 1.7 1.1551366E-5 -22.426464 42.426445 1.7
    5  0.0 20.0 0.0 1.7 0.0 -1.2132034 -21.213203 1.7 7.984267E-6 -22.426373 -42.42637 1.7
    4  0.0 20.0 0.0 1.7 -21.213203 -1.2132034 0.0 1.7 -42.42636 -22.42638 0.0 1.7
    3  0.0 20.0 0.0 1.7 21.213203 -1.2132034 0.0 1.7 42.42646 -22.426445 0.0 1.7
    2  0.0 20.0 0.0 1.7 0.0 -9.999994 0.0 1.7 -1.3068187E-4 -40.00004 0.0 1.7
    46  25.0 9.2276395E-7 -6.94707E-14 1.4 50.0 1.2789027E-6 6.947164E-14 1.4 75.0 1.4565248E-7 2.0841583E-13 1.4
    36  0.0 70.0 0.0 2.8 0.0 100.0 0.0 2.8 3.04693E-4 124.99974 0.0 2.8
    12  0.0 70.0 0.0 1.24 -30.0 70.0 0.0 1.24 -60.00023 69.99986 0.0 1.24
    7  0.0 70.0 0.0 1.24 30.0 70.0 0.0 1.24 60.00001 70.00002 0.0 1.24
    17  1.1551366E-5 -22.426464 42.426445 1.7 2.33004E-5 -43.639362 63.639324 1.7 -1.4493322E-4 -64.853096 84.853195 1.7
    16  7.984267E-6 -22.426373 -42.42637 1.7 2.3281485E-5 -43.639473 -63.63946 1.7 3.1499014E-5 -64.852646 -84.85263 1.7
    15  -42.42636 -22.42638 0.0 1.7 -63.63944 -43.639492 0.0 1.7 -84.8526 -64.85267 0.0 1.7
    14  42.42646 -22.426445 0.0 1.7 63.639362 -43.639328 0.0 1.7 84.85303 -64.85327 0.0 1.7
    13  -1.3068187E-4 -40.00004 0.0 1.7 6.618662E-5 -69.999565 0.0 1.7 -9.839095E-5 -99.999695 0.0 1.7
    49  75.0 1.4565248E-7 2.0841583E-13 1.0 98.02649 -9.735456 1.7022016E-6 1.0 121.05301 -19.470882 3.404398E-6 1.0
    47  75.0 1.4565248E-7 2.0841583E-13 1.0 98.0265 9.735463 -1.7022022E-6 1.0 121.05301 19.470919 -3.4044026E-6 1.0
    11  0.0 125.0 0.0 1.24 0.0 125.0 -30.0 1.24 -3.9912673E-4 125.0 -60.000046 1.24
    8  0.0 125.0 0.0 1.24 0.0 125.0 30.0 1.24 4.4153922E-4 125.00026 59.999832 1.24
    37  0.0 125.0 0.0 2.6 0.0 150.0 0.0 2.6 -6.4953038E-6 174.99948 0.0 2.6
    23  -60.00023 69.99986 0.0 1.24 -90.00041 69.999855 0.0 1.24 -119.99962 70.000145 0.0 1.24
    18  60.00001 70.00002 0.0 1.24 90.0 70.00005 0.0 1.24 120.0 70.000084 0.0 1.24
    28  -1.4493322E-4 -64.853096 84.853195 1.7 -1.1118335E-4 -86.06622 106.06629 1.7 -7.2776886E-5 -107.27936 127.27937 1.7
    27  3.1499014E-5 -64.852646 -84.85263 1.7 3.911812E-5 -86.06582 -106.065796 1.7 7.813368E-6 -107.27897 -127.27896 1.7
    26  -84.8526 -64.85267 0.0 1.7 -106.06576 -86.06585 0.0 1.7 -127.27894 -107.27899 0.0 1.7
    25  84.85303 -64.85327 0.0 1.7 106.06616 -86.06635 0.0 1.7 127.2793 -107.27943 0.0 1.7
    24  -9.839095E-5 -99.999695 0.0 1.7 -1.7607235E-4 -129.99988 0.0 1.7 -3.4862006E-4 -160.00003 0.0 1.7
    50  121.05301 -19.470882 3.404398E-6 1.0 144.08 -29.206375 5.1066063E-6 1.0 167.106 -38.94187 6.8088148E-6 1.0
    48  121.05301 19.470919 -3.4044026E-6 1.0 144.08 29.206419 -5.106612E-6 1.0 167.106 38.941826 -6.808804E-6 1.0
    22  -3.9912673E-4 125.0 -60.000046 1.24 -8.4935466E-4 125.0 -89.999985 1.24 -3.4218514E-4 124.99999 -119.99954 1.24
    19  4.4153922E-4 125.00026 59.999832 1.24 0.0010041951 125.00052 89.99986 1.24 9.4755244E-4 125.00078 119.99925 1.24
    10  0.0 175.0 0.0 1.24 21.213203 175.0 21.213203 1.24 42.426598 174.99991 42.42608 1.24
    9  0.0 175.0 0.0 1.24 -21.213203 175.0 -21.213203 1.24 -42.426537 175.00044 -42.426445 1.24
    38  0.0 175.0 0.0 2.4 0.0 200.0 0.0 2.4 1.1079743E-5 225.0 0.0 2.4
    34  -119.99962 70.000145 0.0 1.24 -149.9998 70.00013 0.0 1.24 -179.99992 70.00004 0.0 1.24
    29  120.0 70.000084 0.0 1.24 150.0 70.00011 0.0 1.24 179.99998 70.00014 0.0 1.24
    33  -3.4218514E-4 124.99999 -119.99954 1.24 -4.34654E-4 124.99999 -150.00043 1.24 -8.648856E-4 124.99999 -180.00037 1.24
    30  9.4755244E-4 125.00078 119.99925 1.24 0.0015615688 125.00104 149.99931 1.24 0.0014558281 125.0013 180.00014 1.24
    21  42.426598 174.99991 42.42608 1.24 63.64018 174.99962 63.638973 1.24 84.853035 174.99994 84.851654 1.24
    20  -42.426537 175.00044 -42.426445 1.24 -63.63994 175.00078 -63.63958 1.24 -84.853165 175.00156 -84.853195 1.24
    39  1.1079743E-5 225.0 0.0 2.2 2.3916264E-5 250.0 0.0 2.2 4.9515475E-5 275.0 0.0 2.2
    32  84.853035 174.99994 84.851654 1.24 106.06665 174.99965 106.064606 1.24 127.28051 174.99997 127.27829 1.24
    31  -84.853165 175.00156 -84.853195 1.24 -106.06663 175.00168 -106.06609 1.24 -127.27904 175.00273 -127.27927 1.24
    40  4.9515475E-5 275.0 0.0 2.0 5.4033335E-5 300.00006 0.0 2.0 5.5863948E-5 325.0 0.0 2.0
    41  5.5863948E-5 325.0 0.0 1.8 7.79496E-5 350.00006 0.0 1.8 8.949458E-5 375.00006 0.0 1.8
    42  8.949458E-5 375.00006 0.0 1.6 9.1325186E-5 400.00003 0.0 1.6 1.169244E-4 425.00006 0.0 1.6
    43  1.169244E-4 425.00006 0.0 1.4 1.3063931E-4 450.00006 0.0 1.4 1.3029999E-4 475.00006 0.0 1.4
    44  1.3029999E-4 475.00006 0.0 1.2 1.4401489E-4 500.00006 0.0 1.2 1.5989975E-4 525.0 0.0 1.2
